Вік,Час прийшли,Час вийшли,Час перебування (хв),Категорія,День тижня,Кардіо
32,18.22,20.14,112,Чоловік,Пʼятниця,Так
44,14.13,17.19,186,Чоловік,Пʼятниця,Так
16,10.24,12.22,118,Пенсіонер,Пʼятниця,Ні
54,12.11,17.25,314,Чоловік,Субота,Ні
29,18.34,19.04,30,Дівчина,Четвер,Ні
58,17.00,19.12,132,Чоловік,Четвер,Ні
22,16.54,17.53,59,Дівчина,Середа,Так
66,14.09,17.30,201,Дівчина,Понеділок,Ні
15,21.55,21.55,0,Дитина,Пʼятниця,Ні
63,20.09,21.35,86,Дівчина,Четвер,Ні
44,11.27,20.17,530,Пенсіонер,Середа,Так
58,12.49,17.38,289,Чоловік,Пʼятниця,Так
77,19.24,21.46,142,Чоловік,Понеділок,Ні
38,17.07,17.16,9,Дівчина,Середа,Ні
80,12.11,21.58,587,Дівчина,Пʼятниця,Ні
52,20.21,20.57,36,Пенсіонер,Середа,Ні
24,13.29,19.22,353,Пенсіонер,Субота,Ні
41,15.13,19.55,282,Пенсіонер,Середа,Ні
40,16.46,19.27,161,Чоловік,Неділя,Ні
20,16.59,19.23,144,Чоловік,Вівторок,Ні
60,16.28,20.14,226,Пенсіонер,Четвер,Так
7,14.53,15.00,7,Дівчина,Вівторок,Ні
55,15.49,19.25,216,Дівчина,Вівторок,Так
27,17.29,19.53,144,Чоловік,Неділя,Так
21,19.29,19.58,29,Дівчина,Середа,Ні
29,17.54,18.45,51,Пенсіонер,Середа,Ні
54,19.22,20.31,69,Дитина,Четвер,Ні
73,20.24,21.45,81,Чоловік,Четвер,Ні
35,20.12,21.07,55,Чоловік,Середа,Ні
39,19.28,19.50,22,Чоловік,Неділя,Ні
47,11.10,17.35,385,Чоловік,Середа,Ні
13,11.00,20.18,558,Чоловік,Вівторок,Ні
9,21.13,21.52,39,Чоловік,Четвер,Ні
73,09.11,11.22,131,Чоловік,Четвер,Ні
22,19.13,19.49,36,Пенсіонер,Вівторок,Ні
68,12.19,15.09,170,Дитина,Понеділок,Так
53,21.19,21.33,14,Чоловік,Пʼятниця,Ні
13,11.14,17.36,382,Дитина,Середа,Так
57,11.33,11.45,12,Дитина,Неділя,Так
71,14.45,19.37,292,Дівчина,Пʼятниця,Так
26,11.27,12.27,60,Пенсіонер,Субота,Ні
24,09.50,10.34,44,Чоловік,Субота,Ні
9,08.20,20.24,724,Чоловік,Пʼятниця,Ні
54,15.16,19.09,233,Чоловік,Вівторок,Ні
66,19.17,20.10,53,Дівчина,Середа,Ні
58,15.22,17.58,156,Дитина,Неділя,Ні
60,11.34,12.05,31,Чоловік,Понеділок,Ні
38,19.41,20.55,74,Чоловік,Четвер,Так
28,12.29,17.59,330,Дитина,Пʼятниця,Ні
37,21.52,21.57,5,Дівчина,Пʼятниця,Ні
69,12.53,14.41,108,Чоловік,Неділя,Ні
24,15.25,21.12,347,Пенсіонер,Пʼятниця,Ні
65,08.58,21.23,745,Пенсіонер,Понеділок,Ні
40,11.33,17.55,382,Дитина,Субота,Так
59,16.16,18.59,163,Дівчина,Вівторок,Так
11,14.56,17.00,124,Чоловік,Субота,Ні
74,17.44,17.59,15,Пенсіонер,Четвер,Ні
38,13.53,15.38,105,Пенсіонер,Субота,Так
45,09.09,21.26,737,Пенсіонер,Вівторок,Так
17,19.26,21.16,110,Пенсіонер,Вівторок,Так
25,19.10,19.59,49,Пенсіонер,Неділя,Ні
37,10.19,13.05,166,Дівчина,Вівторок,Ні
15,12.23,18.36,373,Дівчина,Субота,Так
28,19.29,21.38,129,Дитина,Четвер,Так
39,10.03,10.47,44,Чоловік,Вівторок,Ні
73,09.46,18.12,506,Дівчина,Неділя,Ні
48,21.13,21.17,4,Дівчина,Пʼятниця,Ні
59,10.33,16.06,333,Дівчина,Середа,Ні
57,15.36,16.18,42,Пенсіонер,Субота,Ні
31,14.20,18.46,266,Чоловік,Понеділок,Ні
70,13.12,15.07,115,Дівчина,Четвер,Ні
18,10.13,15.20,307,Дівчина,Середа,Ні
42,14.17,16.48,151,Пенсіонер,Середа,Ні
28,21.06,21.55,49,Дівчина,Середа,Так
13,21.32,21.38,6,Чоловік,Пʼятниця,Ні
65,16.21,18.31,130,Пенсіонер,Неділя,Ні
28,10.36,12.17,101,Пенсіонер,Неділя,Ні
12,17.34,21.45,251,Чоловік,Пʼятниця,Ні
47,11.38,14.10,152,Пенсіонер,Субота,Так
68,21.39,21.46,7,Чоловік,Понеділок,Ні
40,10.37,12.36,119,Пенсіонер,Пʼятниця,Ні
77,13.12,14.07,55,Чоловік,Пʼятниця,Ні
69,19.05,19.10,5,Чоловік,Субота,Так
9,11.00,11.49,49,Чоловік,Неділя,Так
17,15.52,19.47,235,Пенсіонер,Середа,Ні
29,19.46,19.59,13,Дитина,Неділя,Ні
71,21.57,21.59,2,Чоловік,Понеділок,Ні
51,17.39,18.31,52,Чоловік,Субота,Ні
18,08.05,21.26,801,Пенсіонер,Вівторок,Так
79,14.28,17.06,158,Дитина,Пʼятниця,Ні
10,21.26,21.48,22,Чоловік,Середа,Ні
67,10.59,21.29,630,Чоловік,Вівторок,Так
23,13.09,20.11,422,Пенсіонер,Четвер,Так
23,21.44,21.47,3,Чоловік,Понеділок,Так
33,10.12,15.58,346,Чоловік,Вівторок,Ні
79,13.45,15.47,122,Чоловік,Пʼятниця,Ні
29,09.26,13.43,257,Чоловік,Понеділок,Ні
74,16.19,19.03,164,Дівчина,Пʼятниця,Ні
21,14.51,19.06,255,Дівчина,Субота,Ні
33,10.26,13.13,167,Чоловік,Неділя,Так
40,19.19,19.33,14,Дівчина,Четвер,Ні
49,10.49,19.59,550,Дівчина,Четвер,Ні
44,16.42,20.55,253,Пенсіонер,Понеділок,Ні
54,20.31,21.08,37,Чоловік,Пʼятниця,Так
22,19.39,19.50,11,Чоловік,Неділя,Ні
36,13.15,18.35,320,Чоловік,Понеділок,Так
71,11.43,19.31,468,Дівчина,Субота,Ні
56,09.49,21.46,717,Дівчина,Понеділок,Ні
6,12.45,21.46,541,Чоловік,Середа,Ні
11,10.29,17.32,423,Дівчина,Субота,Ні
47,12.29,16.18,229,Дитина,Четвер,Ні
64,16.55,18.42,107,Дитина,Субота,Ні
33,19.31,20.32,61,Дитина,Вівторок,Ні
40,21.09,21.25,16,Пенсіонер,Понеділок,Так
48,15.51,17.38,107,Чоловік,Пʼятниця,Так
63,12.10,17.24,314,Дівчина,Середа,Так
66,21.35,21.41,6,Чоловік,Середа,Ні
79,21.31,21.52,21,Дівчина,Четвер,Ні
49,16.11,16.39,28,Дівчина,Пʼятниця,Ні
34,12.16,12.54,38,Дівчина,Субота,Ні
23,09.18,17.54,516,Чоловік,Субота,Так
68,17.27,21.13,226,Пенсіонер,Пʼятниця,Так
42,12.06,16.47,281,Пенсіонер,Середа,Ні
18,08.15,13.13,298,Дівчина,Середа,Ні
34,21.58,21.58,0,Чоловік,Вівторок,Ні
65,14.50,20.40,350,Пенсіонер,Середа,Ні
32,16.37,16.40,3,Дівчина,Вівторок,Ні
10,21.45,21.47,2,Дівчина,Понеділок,Ні
23,12.33,15.56,203,Пенсіонер,Четвер,Так
46,15.49,17.27,98,Пенсіонер,Середа,Так
14,09.10,16.46,456,Пенсіонер,Пʼятниця,Ні
31,16.04,17.52,108,Пенсіонер,Вівторок,Так
23,10.52,20.08,556,Чоловік,Середа,Ні
66,17.25,21.36,251,Дитина,Понеділок,Ні
76,19.39,19.55,16,Чоловік,Неділя,Так
27,13.49,15.43,114,Чоловік,Неділя,Ні
12,08.57,13.28,271,Пенсіонер,Пʼятниця,Ні
78,21.14,21.23,9,Чоловік,Середа,Ні
24,14.23,15.42,79,Дівчина,Вівторок,Так
61,12.33,13.04,31,Чоловік,Пʼятниця,Ні
6,12.16,21.03,527,Дитина,Понеділок,Так
64,10.20,17.28,428,Дівчина,Субота,Ні
45,12.16,16.04,228,Пенсіонер,Четвер,Так
44,12.07,17.10,303,Дитина,Субота,Ні
10,17.35,19.27,112,Дівчина,Середа,Ні
9,13.54,15.14,80,Пенсіонер,Четвер,Ні
80,09.10,18.47,577,Пенсіонер,Неділя,Ні
21,17.42,18.36,54,Чоловік,Субота,Так
8,19.25,19.29,4,Чоловік,Неділя,Ні
49,10.40,11.52,72,Дівчина,Неділя,Так
79,21.11,21.18,7,Дівчина,Вівторок,Так
79,09.42,19.16,574,Чоловік,Понеділок,Ні
12,09.57,16.26,389,Дівчина,Понеділок,Ні
68,11.35,12.54,79,Дівчина,Понеділок,Ні
26,18.42,20.31,109,Дівчина,Понеділок,Так
59,20.03,21.09,66,Дівчина,Вівторок,Ні
21,20.39,20.40,1,Дитина,Пʼятниця,Так
60,15.07,18.08,181,Чоловік,Субота,Так
29,20.05,21.06,61,Пенсіонер,Вівторок,Ні
60,20.45,21.26,41,Дівчина,Четвер,Так
50,17.06,18.09,63,Чоловік,Субота,Ні
74,15.03,18.56,233,Чоловік,Неділя,Так
7,11.07,14.22,195,Пенсіонер,Середа,Так
7,12.05,13.41,96,Дівчина,Четвер,Ні
57,10.52,17.30,398,Пенсіонер,Середа,Ні
22,09.59,16.23,384,Чоловік,Субота,Так
78,21.25,21.51,26,Чоловік,Середа,Ні
15,13.50,16.26,156,Чоловік,Вівторок,Ні
79,12.36,15.31,175,Чоловік,Неділя,Так
48,09.26,20.33,667,Дитина,Пʼятниця,Так
63,17.34,19.46,132,Дівчина,Понеділок,Так
23,11.16,11.54,38,Чоловік,Пʼятниця,Так
54,11.25,17.22,357,Пенсіонер,Неділя,Ні
62,13.05,17.48,283,Чоловік,Вівторок,Ні
45,19.30,21.09,99,Дитина,Четвер,Ні
35,12.05,13.28,83,Дитина,Неділя,Так
54,20.46,21.50,64,Чоловік,Четвер,Ні
37,14.26,15.41,75,Чоловік,Четвер,Так
13,21.38,21.44,6,Пенсіонер,Середа,Ні
35,16.58,19.30,152,Чоловік,Неділя,Ні
66,12.59,17.53,294,Чоловік,Пʼятниця,Ні
43,15.40,15.41,1,Чоловік,Неділя,Ні
9,15.37,18.58,201,Пенсіонер,Пʼятниця,Ні
71,17.40,20.42,182,Дівчина,Четвер,Ні
37,21.52,21.56,4,Чоловік,Пʼятниця,Ні
52,21.49,21.59,10,Дитина,Середа,Ні
25,08.19,17.59,580,Дитина,Понеділок,Так
15,21.31,21.36,5,Дівчина,Понеділок,Так
8,09.37,14.09,272,Дівчина,Пʼятниця,Так
69,19.37,19.54,17,Дівчина,Неділя,Так
38,19.57,20.01,4,Пенсіонер,Понеділок,Ні
69,09.02,14.36,334,Чоловік,Середа,Ні
27,14.14,17.16,182,Пенсіонер,Субота,Ні
53,11.09,16.13,304,Чоловік,Четвер,Ні
61,15.23,16.50,87,Пенсіонер,Понеділок,Так
68,19.05,21.23,138,Пенсіонер,Середа,Ні
19,18.42,21.51,189,Дівчина,Четвер,Ні
33,16.39,17.08,29,Дитина,Вівторок,Так
79,14.27,20.55,388,Дівчина,Середа,Ні
42,13.30,18.10,280,Пенсіонер,Понеділок,Ні
59,10.21,17.49,448,Пенсіонер,Пʼятниця,Ні
80,17.29,18.19,50,Дитина,Субота,Ні
35,12.05,14.25,140,Дівчина,Вівторок,Ні
78,17.25,19.41,136,Чоловік,Вівторок,Ні
52,19.16,19.28,12,Дівчина,Субота,Так
78,19.57,20.10,13,Чоловік,Вівторок,Так
23,09.21,18.29,548,Чоловік,Неділя,Ні
26,09.40,12.09,149,Дівчина,Неділя,Ні
41,10.09,11.19,70,Дівчина,Неділя,Ні
60,21.51,21.54,3,Дівчина,Понеділок,Ні
44,16.19,21.36,317,Дівчина,Четвер,Ні
56,19.54,20.16,22,Дитина,Четвер,Ні
63,14.41,17.37,176,Дівчина,Субота,Так
64,11.04,11.08,4,Пенсіонер,Пʼятниця,Ні
12,20.37,21.10,33,Пенсіонер,Середа,Ні
39,08.47,11.13,146,Чоловік,Вівторок,Ні
31,09.40,21.52,732,Пенсіонер,Середа,Ні
15,20.31,21.40,69,Дитина,Пʼятниця,Ні
26,17.43,19.18,95,Дитина,Середа,Так
17,21.31,22.00,29,Пенсіонер,Пʼятниця,Ні
51,15.37,18.27,170,Чоловік,Субота,Ні
32,16.26,16.46,20,Пенсіонер,Субота,Ні
48,14.48,16.23,95,Чоловік,Субота,Ні
42,13.34,17.38,244,Дівчина,Субота,Ні
13,08.12,16.44,512,Дівчина,Середа,Ні
33,20.09,20.32,23,Дівчина,Вівторок,Ні
53,21.30,21.57,27,Чоловік,Пʼятниця,Так
60,17.37,18.17,40,Дівчина,Субота,Ні
6,16.51,21.41,290,Чоловік,Понеділок,Ні
11,10.40,14.32,232,Дівчина,Середа,Так
73,17.05,20.55,230,Пенсіонер,Понеділок,Ні
61,20.25,20.54,29,Пенсіонер,Пʼятниця,Ні
38,09.02,09.59,57,Дівчина,Четвер,Ні
79,13.56,16.33,157,Чоловік,Пʼятниця,Ні
25,17.07,20.05,178,Дівчина,Понеділок,Ні
61,13.32,20.01,389,Пенсіонер,Пʼятниця,Ні
72,14.53,18.17,204,Дитина,Четвер,Так
27,11.08,15.07,239,Пенсіонер,Вівторок,Ні
25,14.11,17.32,201,Дівчина,Вівторок,Так
45,19.13,21.20,127,Дитина,Вівторок,Ні
49,14.11,17.43,212,Чоловік,Четвер,Так
24,21.45,21.53,8,Дитина,Пʼятниця,Ні
54,09.17,14.51,334,Дівчина,Вівторок,Так
73,21.06,21.07,1,Дівчина,Вівторок,Ні
73,14.26,17.04,158,Дитина,Середа,Так
67,11.23,15.14,231,Пенсіонер,Четвер,Так
11,14.11,14.32,21,Чоловік,Субота,Ні
58,13.00,15.02,122,Дівчина,Пʼятниця,Ні
76,17.44,18.39,55,Чоловік,Середа,Ні
21,09.31,18.38,547,Дівчина,Понеділок,Ні
78,12.42,20.04,442,Пенсіонер,Понеділок,Ні
24,18.47,19.41,54,Чоловік,Субота,Ні
56,19.18,20.30,72,Чоловік,Середа,Ні
25,19.50,19.55,5,Дівчина,Неділя,Так
30,12.21,15.42,201,Дитина,Середа,Ні
24,13.37,20.36,419,Чоловік,Пʼятниця,Так
25,12.52,15.47,175,Дівчина,Вівторок,Ні
20,19.48,21.59,131,Чоловік,Пʼятниця,Ні
53,09.04,11.59,175,Чоловік,Пʼятниця,Так
50,12.10,19.12,422,Дівчина,Понеділок,Ні
52,16.20,19.23,183,Дівчина,Середа,Ні
11,16.42,19.09,147,Пенсіонер,Неділя,Так
39,17.33,19.05,92,Дівчина,Неділя,Ні
17,19.57,19.58,1,Чоловік,Субота,Ні
45,11.51,13.19,88,Дівчина,Субота,Так
49,18.38,18.51,13,Дівчина,Неділя,Ні
20,21.27,21.54,27,Чоловік,Пʼятниця,Так
33,11.08,16.31,323,Чоловік,Вівторок,Так
57,11.48,19.26,458,Пенсіонер,Четвер,Ні
25,09.10,13.43,273,Чоловік,Субота,Так
18,09.41,19.27,586,Дівчина,Понеділок,Ні
73,12.08,15.20,192,Пенсіонер,Середа,Ні
77,20.43,21.50,67,Дівчина,Вівторок,Ні
60,17.53,19.52,119,Дитина,Понеділок,Ні
45,09.36,20.06,630,Дитина,Середа,Ні
39,18.54,21.25,151,Пенсіонер,Понеділок,Ні
63,10.28,12.16,108,Дівчина,Середа,Ні
51,13.05,19.57,412,Пенсіонер,Вівторок,Так
51,14.21,16.46,145,Чоловік,Вівторок,Ні
63,14.59,18.12,193,Дитина,Неділя,Ні
79,13.12,15.01,109,Чоловік,Четвер,Ні
54,17.02,19.00,118,Дівчина,Неділя,Так
43,17.31,20.02,151,Дитина,Середа,Ні
8,19.47,20.58,71,Дівчина,Пʼятниця,Ні
15,16.25,16.25,0,Пенсіонер,Вівторок,Ні
23,16.36,20.13,217,Чоловік,Понеділок,Так
27,21.55,21.58,3,Чоловік,Середа,Так
6,19.38,19.58,20,Пенсіонер,Пʼятниця,Ні
78,19.25,20.08,43,Чоловік,Вівторок,Так
7,19.47,20.17,30,Дитина,Середа,Так
14,19.57,19.59,2,Дівчина,Субота,Ні
36,11.56,11.59,3,Пенсіонер,Неділя,Ні
15,10.11,10.35,24,Чоловік,Четвер,Ні
7,13.58,14.44,46,Дитина,Субота,Ні
62,18.12,18.22,10,Пенсіонер,Субота,Ні
45,09.25,11.02,97,Чоловік,Неділя,Так
52,16.42,18.18,96,Дівчина,Субота,Так
18,13.54,21.22,448,Дівчина,Понеділок,Так
65,12.10,13.32,82,Дівчина,Понеділок,Ні
36,11.55,17.52,357,Пенсіонер,Четвер,Ні
64,14.10,18.12,242,Пенсіонер,Середа,Ні
63,14.05,20.58,413,Дівчина,Четвер,Ні
74,21.41,21.43,2,Чоловік,Понеділок,Ні
7,10.59,14.28,209,Чоловік,Субота,Так
24,11.27,18.03,396,Пенсіонер,Вівторок,Ні
42,09.56,12.42,166,Дитина,Понеділок,Ні
79,09.21,09.40,19,Пенсіонер,Середа,Ні
25,15.43,16.08,25,Дівчина,Середа,Ні
65,15.39,18.34,175,Дівчина,Неділя,Так
63,10.38,16.06,328,Чоловік,Субота,Ні
37,21.54,21.55,1,Дитина,Середа,Так
62,13.30,17.57,267,Пенсіонер,Понеділок,Ні
44,15.06,17.54,168,Дівчина,Субота,Ні
40,15.34,16.17,43,Пенсіонер,Середа,Ні
22,17.36,21.40,244,Пенсіонер,Пʼятниця,Ні
77,12.43,18.03,320,Чоловік,Вівторок,Ні
38,10.23,17.57,454,Дитина,Пʼятниця,Ні
8,20.02,21.14,72,Дівчина,Четвер,Ні
34,12.20,21.44,564,Пенсіонер,Середа,Ні
42,09.48,18.42,534,Чоловік,Середа,Ні
8,09.01,17.01,480,Чоловік,Неділя,Ні
32,13.43,18.33,290,Дівчина,Вівторок,Так
35,15.43,16.05,22,Чоловік,Неділя,Так
80,17.30,19.05,95,Чоловік,Неділя,Так
8,12.06,17.36,330,Пенсіонер,Неділя,Так
61,19.36,20.39,63,Дитина,Пʼятниця,Ні
10,16.39,17.06,27,Чоловік,Неділя,Ні
76,19.12,19.25,13,Пенсіонер,Субота,Ні
42,21.25,21.32,7,Пенсіонер,Четвер,Ні
44,21.40,21.52,12,Пенсіонер,Середа,Ні
40,18.46,21.59,193,Чоловік,Пʼятниця,Так
11,16.18,21.54,336,Чоловік,Пʼятниця,Ні
25,15.24,15.49,25,Дівчина,Середа,Ні
18,16.53,16.58,5,Дівчина,Вівторок,Ні
31,13.55,15.44,109,Дівчина,Неділя,Ні
76,09.13,20.59,706,Пенсіонер,Четвер,Ні
72,09.26,10.15,49,Чоловік,Вівторок,Ні
77,14.09,20.09,360,Дівчина,Пʼятниця,Ні
46,10.58,16.37,339,Чоловік,Вівторок,Ні
66,18.37,19.22,45,Чоловік,Неділя,Так
12,15.22,20.47,325,Чоловік,Пʼятниця,Ні
56,17.11,19.26,135,Дівчина,Субота,Ні
62,10.35,18.53,498,Пенсіонер,Субота,Так
51,13.46,15.45,119,Чоловік,Середа,Ні
31,19.44,19.55,11,Чоловік,Неділя,Ні
56,17.37,18.28,51,Пенсіонер,Субота,Ні
69,17.46,19.25,99,Дівчина,Неділя,Ні
11,09.33,09.59,26,Дитина,Субота,Ні
33,15.29,21.36,367,Дівчина,Четвер,Так
16,08.26,13.06,280,Дитина,Вівторок,Ні
58,13.34,14.44,70,Дівчина,Субота,Ні
19,10.37,17.41,424,Дівчина,Неділя,Так
51,19.45,20.28,43,Чоловік,Понеділок,Ні
69,11.43,12.27,44,Чоловік,Субота,Так
76,14.47,17.15,148,Дівчина,Четвер,Ні
32,15.08,15.42,34,Чоловік,Середа,Так
59,16.15,21.16,301,Дівчина,Середа,Ні
70,09.03,09.11,8,Чоловік,Вівторок,Так
33,13.08,20.43,455,Пенсіонер,Понеділок,Ні
40,21.01,21.53,52,Чоловік,Вівторок,Ні
19,21.19,21.29,10,Пенсіонер,Вівторок,Ні
74,11.16,19.22,486,Чоловік,Середа,Ні
16,10.28,11.55,87,Пенсіонер,Понеділок,Ні
46,08.17,17.44,567,Дівчина,Понеділок,Ні
31,12.49,17.10,261,Чоловік,Понеділок,Так
32,19.03,19.30,27,Пенсіонер,Субота,Ні
32,16.34,19.53,199,Дівчина,Середа,Ні
70,12.35,17.16,281,Чоловік,Субота,Ні
36,21.51,21.53,2,Чоловік,Пʼятниця,Ні
6,11.26,17.15,349,Дівчина,Неділя,Так
21,14.56,18.09,193,Дитина,Неділя,Ні
52,18.43,19.30,47,Пенсіонер,Пʼятниця,Ні
65,11.10,14.06,176,Пенсіонер,Неділя,Так
11,11.51,21.12,561,Дівчина,Четвер,Ні
16,17.24,19.38,134,Чоловік,Четвер,Ні
18,18.13,19.13,60,Дівчина,Неділя,Так
76,13.40,17.26,226,Чоловік,Пʼятниця,Так
31,18.57,20.40,103,Пенсіонер,Понеділок,Ні
56,19.45,19.46,1,Чоловік,Субота,Ні
67,12.29,15.19,170,Дитина,Пʼятниця,Так
26,15.00,16.52,112,Пенсіонер,Неділя,Ні
30,20.44,21.24,40,Пенсіонер,Середа,Ні
43,17.19,17.37,18,Пенсіонер,Середа,Ні
63,14.49,18.06,197,Чоловік,Середа,Ні
39,12.11,15.54,223,Пенсіонер,Субота,Ні
47,12.56,17.57,301,Чоловік,Субота,Ні
33,10.14,18.58,524,Чоловік,Середа,Так
28,09.21,10.49,88,Чоловік,Понеділок,Ні
8,13.42,21.10,448,Дівчина,Середа,Ні
49,11.57,14.02,125,Дитина,Понеділок,Ні
26,14.47,18.19,212,Дівчина,Неділя,Ні
24,10.05,16.31,386,Пенсіонер,Вівторок,Так
63,21.24,21.46,22,Дівчина,Пʼятниця,Так
24,18.30,19.08,38,Дівчина,Субота,Так
15,11.22,19.51,509,Дівчина,Понеділок,Ні
53,15.53,17.49,116,Дівчина,Неділя,Ні
63,08.43,16.39,476,Дівчина,Четвер,Так
38,18.53,20.26,93,Чоловік,Понеділок,Ні
37,15.00,16.08,68,Дівчина,Четвер,Ні
22,21.40,21.49,9,Пенсіонер,Середа,Ні
16,21.30,21.37,7,Дитина,Четвер,Ні
50,20.41,20.47,6,Чоловік,Середа,Ні
9,10.52,18.41,469,Дитина,Пʼятниця,Так
80,09.29,21.41,732,Пенсіонер,Четвер,Ні
11,14.56,20.20,324,Пенсіонер,Четвер,Так
15,08.57,08.57,0,Дитина,Пʼятниця,Ні
60,12.50,13.50,60,Дівчина,Неділя,Ні
44,19.44,20.00,16,Дівчина,Неділя,Ні
40,18.58,19.51,53,Чоловік,Четвер,Ні
15,18.27,18.48,21,Дівчина,Неділя,Так
53,20.30,21.33,63,Дівчина,Середа,Ні
41,18.03,19.33,90,Дівчина,Четвер,Так
32,21.54,21.55,1,Дівчина,Пʼятниця,Ні
40,14.50,16.38,108,Чоловік,Вівторок,Ні
47,17.24,18.31,67,Чоловік,Неділя,Ні
39,19.23,19.42,19,Чоловік,Неділя,Ні
24,11.11,16.34,323,Дівчина,Пʼятниця,Так
50,13.00,20.56,476,Чоловік,Середа,Ні
10,17.41,21.14,213,Дівчина,Понеділок,Ні
22,09.57,17.08,431,Дівчина,Вівторок,Так
12,17.08,17.27,19,Чоловік,Неділя,Так
36,12.47,16.09,202,Дівчина,Середа,Ні
15,14.00,18.53,293,Дитина,Субота,Ні
18,11.28,18.44,436,Чоловік,Понеділок,Так
64,18.04,21.23,199,Дівчина,Вівторок,Ні
61,08.50,10.04,74,Чоловік,Пʼятниця,Ні
27,15.17,20.52,335,Чоловік,Пʼятниця,Так
52,18.45,20.01,76,Пенсіонер,Середа,Так
49,20.48,21.11,23,Дитина,Понеділок,Так
58,09.56,12.46,170,Дівчина,Понеділок,Ні
63,09.01,19.47,646,Дитина,Пʼятниця,Ні
9,19.52,20.00,8,Чоловік,Субота,Ні
61,20.54,20.58,4,Дитина,Пʼятниця,Ні
10,09.13,12.57,224,Пенсіонер,Неділя,Ні
7,17.02,19.02,120,Чоловік,Четвер,Ні
42,13.47,21.46,479,Чоловік,Понеділок,Ні
10,21.04,21.28,24,Пенсіонер,Понеділок,Ні
52,16.18,20.53,275,Пенсіонер,Вівторок,Ні
73,13.52,14.44,52,Дитина,Пʼятниця,Так
26,16.00,18.15,135,Чоловік,Пʼятниця,Ні
67,13.09,16.45,216,Пенсіонер,Пʼятниця,Ні
66,12.06,14.02,116,Пенсіонер,Субота,Ні
63,10.04,11.49,105,Дівчина,Неділя,Ні
65,12.31,18.12,341,Дівчина,Понеділок,Ні
73,09.18,16.51,453,Чоловік,Неділя,Так
20,12.05,14.13,128,Дівчина,Понеділок,Так
23,12.01,12.12,11,Чоловік,Субота,Ні
59,18.33,20.35,122,Чоловік,Вівторок,Так
19,10.00,10.09,9,Пенсіонер,Субота,Ні
